city,urbanized_area,annual_vmt_millions,fhwa_year
San Francisco,"San Francisco--Oakland, CA",21194.0059551,2022
Phoenix,"Phoenix--Mesa, AZ",39749.3636995,2022
Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",89624.2182118,2022
Austin,"Austin, TX",14892.296182899998,2022
Boston,"Boston, MA--NH--RI",36107.61217755,2022
Denver,"Denver--Aurora, CO",21498.6129237,2022
Miami,"Miami, FL",49759.27223625,2022
