city,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31
Austin,-0.007006216,0.20279087,-0.079359084,-0.18095279,0.20376337,0.047386248,0.029137127,0.10497312,0.19455215,-0.15860963,0.051314823,0.043768123,-0.22942653,0.30434433,-0.16164765,-0.14047338,0.11592434,-0.14792827,0.11953001,0.11796484,-0.05351979,-0.29926714,0.078699395,-0.01615501,-0.13884991,-0.1934686,0.12298957,0.36089984,0.26448753,0.08171886,-0.33371732,-0.23018052
Boston,0.04089337,0.038653936,-0.0942305,0.18407725,-0.0746631,-0.036424167,-0.099455036,-0.010689397,0.2954973,-0.03467364,-0.0015412167,-0.16434877,0.010570421,0.0560771,-0.29373872,-0.06642382,-0.04770512,0.28758687,0.004641826,0.09545267,0.1520829,0.07704605,0.30793625,0.0050780424,-0.060060125,-0.24009016,-0.05869187,-0.07815682,0.5001746,0.28250083,-0.21891789,-0.2468552
Denver,-0.11161846,0.17458542,0.12194414,-0.09063131,0.07947805,-0.10457756,-0.020670561,0.20560548,0.25956276,-0.23175515,0.021763822,0.058872156,-0.21220747,0.12519668,-0.27017772,-0.065902054,0.10706837,0.023166392,-0.016646331,0.025740115,-0.053135365,-0.16843809,-0.04066451,-0.18480153,-0.20129004,-0.1666272,0.111610465,0.27700344,0.5164345,0.101930365,-0.28147197,-0.13123952
Los Angeles,0.07275738,0.05753814,-0.30368158,-0.06703334,0.06939696,-0.0034824095,-0.19384873,-0.012273363,0.43553013,0.011839362,-0.15671854,-0.10312893,-0.14894347,0.060964897,-0.32505426,-0.1918936,0.046095543,-0.016932983,-0.09143938,0.29052463,0.17184778,-0.2174689,0.30518934,0.05393661,-0.12440873,-0.15540299,0.09248839,0.20396386,0.09095411,0.08782531,-0.19033062,-0.2206139
Miami,-0.06243731,0.12360601,-0.28741097,0.056871437,-0.062199827,0.26406848,0.12360198,-0.10511142,0.022971433,0.11827308,-0.06515169,-0.16529241,0.08241266,0.04003158,-0.18929753,0.055772454,-0.23748516,0.039599724,0.19777863,0.04886171,0.20667252,-0.03899424,0.30587962,0.08074234,0.011011363,-0.28239536,0.07456452,0.17287768,0.33520192,0.13308142,-0.29743597,-0.35212904
Phoenix,0.015561018,0.3223681,-0.020016821,-0.116529904,0.19683635,-0.036979936,0.077490106,0.14542386,0.18622647,-0.093407765,0.08783266,0.07349875,-0.26544774,0.33091837,-0.08394238,-0.079279706,-0.003335625,-0.23703495,0.006943671,0.17345257,0.005851059,-0.2761811,0.0701154,-0.07292509,-0.19110449,-0.14031406,0.21467918,0.3521115,0.27397984,0.06704852,-0.26139855,-0.13313705
San Francisco,-0.003737528,-0.018837927,-0.22912845,0.12937245,-0.043042198,0.12326971,-0.06914849,-0.08687904,0.14279917,0.07005918,-0.048858233,-0.19980673,0.030432882,0.09524189,-0.25929138,0.026530141,-0.052445117,0.22829737,0.13734083,0.06255031,0.1323608,0.051298197,0.28945944,0.17793891,-0.005935824,-0.27800226,-0.08148691,0.014796409,0.4221862,0.31561524,-0.24918067,-0.3436625
